지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,03-19-17,16.3,,2.8,46
108,서울,03-19-18,15.9,,1.8,50
108,서울,03-19-19,14.4,,2.3,57
108,서울,03-19-20,12.6,,2.9,65
108,서울,03-19-21,11.5,,2.3,72
108,서울,03-19-22,10.6,,1.5,76
108,서울,03-19-23,9.9,,0.5,79
108,서울,03-19-24,9.4,,1.3,79
108,서울,03-20-01,9.1,,0.3,81
108,서울,03-20-02,8.5,,0.6,83
108,서울,03-20-03,8.4,,0.8,82
108,서울,03-20-04,8.1,,1.3,84
108,서울,03-20-05,7.8,,1,85
108,서울,03-20-06,7.4,,0.7,84
108,서울,03-20-07,7.2,,0.7,84
108,서울,03-20-08,7.6,,0.9,80
108,서울,03-20-09,8.5,,0.9,75
108,서울,03-20-10,10.2,,1.7,69
108,서울,03-20-11,11.5,,1.9,63
108,서울,03-20-12,12.4,,1.4,57
108,서울,03-20-13,13.3,,1.4,52
108,서울,03-20-14,14.4,,1.4,44
108,서울,03-20-15,14.4,,1.1,44
108,서울,03-20-16,13.4,0.5,1.7,63
108,서울,03-20-17,11.9,,1.6,77
108,서울,03-20-18,11.1,,1.4,87
108,서울,03-20-19,10.7,2.4,1,88
108,서울,03-20-20,10.3,,1.5,93
108,서울,03-20-21,9.9,,2.4,94
108,서울,03-20-22,9.8,7.5,1.8,96
108,서울,03-20-23,9.6,,1.6,96
108,서울,03-20-24,9.4,,2.3,96
108,서울,03-21-01,9.3,6.1,1.7,96
108,서울,03-21-02,9.4,,0.8,97
108,서울,03-21-03,9.5,,0.7,97
108,서울,03-21-04,9.6,1.3,0.4,97
108,서울,03-21-05,9.6,,3.1,97
108,서울,03-21-06,8.7,,2.6,97
108,서울,03-21-07,8.3,2,1.7,97
108,서울,03-21-08,8.1,,1.3,97
108,서울,03-21-09,8.2,,2.1,97
108,서울,03-21-10,8.1,0,2.6,97
108,서울,03-21-11,8.8,,3.8,97
108,서울,03-21-12,9,,3.6,92
108,서울,03-21-13,9.9,,3.8,78
108,서울,03-21-14,10.9,,3.8,71
108,서울,03-21-15,10.4,,3.5,71
108,서울,03-21-16,10,,4.2,68
108,서울,03-21-17,9.3,,3.2,59
108,서울,03-21-18,7.6,,4.9,57
108,서울,03-21-19,5.7,,3.4,55
108,서울,03-21-20,4.4,,4.6,56
108,서울,03-21-21,3.7,,3.3,59
108,서울,03-21-22,3.3,,3.3,64
108,서울,03-21-23,2.7,,2.7,65
108,서울,03-21-24,2.4,,3.6,62
108,서울,03-22-01,1.9,,2.4,63
108,서울,03-22-02,1.6,,1.4,61
108,서울,03-22-03,1.2,,2.2,62
108,서울,03-22-04,0.8,,1.9,62
108,서울,03-22-05,0.4,,2,62
108,서울,03-22-06,-0.1,,1.2,60
108,서울,03-22-07,-0.6,,2.3,58
108,서울,03-22-08,-0.5,,2.7,55
108,서울,03-22-09,-0.3,,3.5,53
108,서울,03-22-10,0.6,,2.9,50
108,서울,03-22-11,2.3,,2.3,41
108,서울,03-22-12,3.6,,3.2,38
108,서울,03-22-13,4.7,,3.6,34
108,서울,03-22-14,5.8,,3.6,30
108,서울,03-22-15,7.4,,3.3,27
108,서울,03-22-16,7.7,,3.8,25
108,서울,03-22-17,8.3,,4,21
108,서울,03-22-18,7.8,,4.9,23
108,서울,03-22-19,7,,4,23
108,서울,03-22-20,5.4,,3.9,31
108,서울,03-22-21,4.7,,3.7,33
108,서울,03-22-22,4,,3.8,35
108,서울,03-22-23,3.4,,1.9,38
108,서울,03-22-24,2.7,,2.1,39
108,서울,03-23-01,2.2,,2,40
108,서울,03-23-02,1.4,,1.5,42
108,서울,03-23-03,0.8,,1,44
108,서울,03-23-04,0.3,,1.1,45
108,서울,03-23-05,0.3,,1.5,45
108,서울,03-23-06,0.2,,0.8,53
108,서울,03-23-07,-0.4,,0.6,55
108,서울,03-23-08,-0.2,,0.5,56
108,서울,03-23-09,1.1,,0.7,49
108,서울,03-23-10,3.9,,2.4,58
108,서울,03-23-11,5.4,,3,59
108,서울,03-23-12,6.5,,3,55
108,서울,03-23-13,5.4,0,5.2,64
108,서울,03-23-14,4.7,,2,84
108,서울,03-23-15,5.3,,3,70
108,서울,03-23-16,6.6,1.7,4,48
108,서울,03-23-17,6.9,,4.7,35
108,서울,03-23-18,7.3,,4.2,27
108,서울,03-23-19,6.2,,4.7,28
108,서울,03-23-20,4.8,,3.5,34
108,서울,03-23-21,3.8,,2.8,37
108,서울,03-23-22,3.2,,2,38
108,서울,03-23-23,2.7,,2.5,36
108,서울,03-23-24,2.1,,1.5,36
108,서울,03-24-01,1.5,,1.9,39
108,서울,03-24-02,1,,1.1,44
108,서울,03-24-03,0.4,,0.8,47
108,서울,03-24-04,-0.2,,0.1,52
108,서울,03-24-05,-0.4,,0.8,52
108,서울,03-24-06,-0.6,,0.9,57
108,서울,03-24-07,-0.3,,1.7,56
108,서울,03-24-08,-0.8,,1.3,62
108,서울,03-24-09,0.3,,1.4,48
108,서울,03-24-10,3,,2,42
108,서울,03-24-11,5.1,,2.6,35
108,서울,03-24-12,7.6,,1.8,30
108,서울,03-24-13,8.6,,3.4,33
108,서울,03-24-14,9.3,,4.4,31
108,서울,03-24-15,9,,4.3,30
108,서울,03-24-16,9,,4.3,32
108,서울,03-24-17,9,,3.9,39
108,서울,03-24-18,8.3,,3.8,34
108,서울,03-24-19,7.2,,3.2,31
108,서울,03-24-20,5.5,,2.7,41
108,서울,03-24-21,4.6,,3.5,57
108,서울,03-24-22,4,,2,54
108,서울,03-24-23,3.7,,2.1,57
108,서울,03-24-24,3.6,,2.2,61
108,서울,03-25-01,3.3,,1.8,63
108,서울,03-25-02,3.2,,1.3,64
108,서울,03-25-03,3.5,,1,65
108,서울,03-25-04,2.9,,1.1,67
108,서울,03-25-05,3.2,,1,66
108,서울,03-25-06,3.5,,0.9,66
108,서울,03-25-07,3.8,,0.9,66
108,서울,03-25-08,3.8,,2,67
108,서울,03-25-09,4.2,,0.6,65
108,서울,03-25-10,5.6,,1.1,60
108,서울,03-25-11,7.1,,1.5,57
108,서울,03-25-12,7.8,,1,55
108,서울,03-25-13,9,,0.9,50
108,서울,03-25-14,10.2,,3.1,51
108,서울,03-25-15,10.6,,3,50
108,서울,03-25-16,10.6,,4.6,48
108,서울,03-25-17,11.2,,4.6,46
108,서울,03-25-18,11.1,,4.5,46
108,서울,03-25-19,10.4,,3.1,44
108,서울,03-25-20,9.5,,2.6,46
108,서울,03-25-21,8.8,,2.7,48
108,서울,03-25-22,8.3,,2.7,53
108,서울,03-25-23,7.8,,1.5,56
108,서울,03-25-24,7.5,,1.4,55
108,서울,03-26-01,7.7,,2.8,61
108,서울,03-26-02,7.7,,2.5,70
108,서울,03-26-03,7.7,,1.9,75
108,서울,03-26-04,7.5,,1.7,78
108,서울,03-26-05,7.5,,0.9,79
108,서울,03-26-06,7.4,,2,80
108,서울,03-26-07,7.5,,1.6,82
108,서울,03-26-08,7.5,,1.4,82
108,서울,03-26-09,7.8,,1.6,79
108,서울,03-26-10,8.8,,0.9,71
108,서울,03-26-11,11.1,,1.6,61
108,서울,03-26-12,13.3,,1.8,47
108,서울,03-26-13,14.1,,2.8,30
108,서울,03-26-14,15,,2.4,30
108,서울,03-26-15,16.6,,2.4,27
108,서울,03-26-16,17,,2.8,27
108,서울,03-26-17,17.5,,1.6,25
108,서울,03-26-18,17.3,,2.6,24
108,서울,03-26-19,15.9,,2.6,31
108,서울,03-26-20,13.4,,1.4,37
108,서울,03-26-21,11.9,,1.9,39
108,서울,03-26-22,11.1,,2.3,38
108,서울,03-26-23,10.7,,2.4,38
108,서울,03-26-24,10.1,,1.1,40
108,서울,03-27-01,9.2,,0.8,52
108,서울,03-27-02,9.7,,3.2,47
108,서울,03-27-03,9.9,,1.2,50
108,서울,03-27-04,10,,3,62
108,서울,03-27-05,9.9,,3.1,71
108,서울,03-27-06,9.8,,2.6,74
108,서울,03-27-07,9.7,,2,76
108,서울,03-27-08,10.1,,2.1,75
108,서울,03-27-09,10.6,,3.5,72
108,서울,03-27-10,11.7,,2.1,66
108,서울,03-27-11,12.8,,3.4,61
108,서울,03-27-12,14.6,,3.2,53
108,서울,03-27-13,15.8,,5.1,49
108,서울,03-27-14,15.5,,4.4,49
108,서울,03-27-15,15.8,,4.3,49
108,서울,03-27-16,15.1,,5.1,49
108,서울,03-27-17,14,,5.2,55
108,서울,03-27-18,12.6,,3.4,64
108,서울,03-27-19,11.6,,3.5,70
108,서울,03-27-20,10.9,,3.4,74
108,서울,03-27-21,10.5,,1.5,76
108,서울,03-27-22,10,,2.7,77
108,서울,03-27-23,9.7,,2.3,78
108,서울,03-27-24,9.5,,1.8,79
108,서울,03-28-01,8.9,,2.1,82
108,서울,03-28-02,8.6,,2.6,82
108,서울,03-28-03,8.3,,1.4,84
108,서울,03-28-04,7.7,,3.4,85
108,서울,03-28-05,7.2,,3.5,84
108,서울,03-28-06,6.7,,2.1,80
108,서울,03-28-07,6.1,,3.5,83
108,서울,03-28-08,5.6,,0.9,85
108,서울,03-28-09,6,,2,79
108,서울,03-28-10,7.2,,1.8,65
108,서울,03-28-11,9.1,,1.6,56
108,서울,03-28-12,11,,3.2,52
108,서울,03-28-13,12.5,,2.8,38
108,서울,03-28-14,13.7,,2.9,27
108,서울,03-28-15,14.2,,2.7,17
108,서울,03-28-16,14.1,,3.4,20
108,서울,03-28-17,13.8,,3.7,24
108,서울,03-28-18,12.9,,4.5,29
108,서울,03-28-19,11.3,,3.5,32
108,서울,03-28-20,9.7,,3.1,31
108,서울,03-28-21,8.8,,3.1,35
108,서울,03-28-22,8.4,,2.3,37
108,서울,03-28-23,8.4,,2,39
108,서울,03-28-24,8.1,,3.3,45
108,서울,03-29-01,7.9,,1.6,39
108,서울,03-29-02,7.7,,2.3,40
108,서울,03-29-03,7.2,,1.5,40
108,서울,03-29-04,6.9,,0.8,37
108,서울,03-29-05,6.4,,1.1,26
108,서울,03-29-06,6.3,,1.4,29
108,서울,03-29-07,5.6,,1.3,33
108,서울,03-29-08,5.6,,1.1,35
108,서울,03-29-09,5.9,,0.7,35
108,서울,03-29-10,7.7,,0.9,32
108,서울,03-29-11,10.2,,1.6,32
108,서울,03-29-12,11.4,,2.1,29
108,서울,03-29-13,12.3,,3.1,26
108,서울,03-29-14,13.8,,1.8,23
108,서울,03-29-15,14.8,,2.5,20
108,서울,03-29-16,14.9,,2.7,22
108,서울,03-29-17,14.1,,3.8,27
108,서울,03-29-18,12.7,,3.6,30
108,서울,03-29-19,11.4,,3.2,30
108,서울,03-29-20,9.4,,3,32
108,서울,03-29-21,8.2,,2,28
108,서울,03-29-22,7.9,,2.4,38
108,서울,03-29-23,7.5,,2.5,39
108,서울,03-29-24,7.3,,2.4,43
108,서울,03-30-01,7.1,,2.5,47
108,서울,03-30-02,5.7,,3.1,71
108,서울,03-30-03,4.5,,1.1,86
108,서울,03-30-04,4.4,1.6,2.9,87
108,서울,03-30-05,3.9,,0.5,88
108,서울,03-30-06,4.1,,0.1,93
108,서울,03-30-07,4.4,0,0.7,91
108,서울,03-30-08,4.7,,1.2,92
108,서울,03-30-09,5,,2.1,86
108,서울,03-30-10,5.4,0,2,83
108,서울,03-30-11,6,,2.6,79
108,서울,03-30-12,6.5,,3,73
108,서울,03-30-13,7.6,0,3.1,69
108,서울,03-30-14,6.6,,3.4,78
108,서울,03-30-15,7.9,,5.7,63
108,서울,03-30-16,7.7,0.1,5.9,39
108,서울,03-30-17,7.1,,4.9,45
108,서울,03-30-18,5.9,,5.3,57
108,서울,03-30-19,4.7,0,4.2,66
108,서울,03-30-20,3.7,,4.9,65
108,서울,03-30-21,3.6,,4.3,68
108,서울,03-30-22,3.7,0.1,3.7,69
108,서울,03-30-23,3.9,,3.5,69
108,서울,03-30-24,4.1,,4.2,70
108,서울,03-31-01,3.7,0,3.8,72
108,서울,03-31-02,3.4,,4.4,69
108,서울,03-31-03,3.2,,4.8,70
108,서울,03-31-04,3.3,0,3.4,69
108,서울,03-31-05,3.2,,3.1,69
108,서울,03-31-06,3.2,,2.9,70
108,서울,03-31-07,3.1,0,3,69
108,서울,03-31-08,3,,1.5,67
108,서울,03-31-09,3,,2.8,63
108,서울,03-31-10,3.1,,2.6,60
108,서울,03-31-11,3.5,,3.7,58
108,서울,03-31-12,4.2,,2.7,53
108,서울,03-31-13,5,,4.1,47
108,서울,03-31-14,4.8,,3.1,51
108,서울,03-31-15,5.3,,2.9,46
108,서울,03-31-16,6.7,,3,35
108,서울,03-31-17,8,,3.3,24
108,서울,03-31-18,7.5,,4.4,20
108,서울,03-31-19,6.8,,3.2,27
108,서울,03-31-20,5.9,,3.1,24
108,서울,03-31-21,4.9,,2.6,24
108,서울,03-31-22,4.2,,3.1,25
108,서울,03-31-23,3.6,,2.8,28
108,서울,03-31-24,3,,1.6,31
108,서울,04-01-01,2.6,,2.3,36
108,서울,04-01-02,1.8,,0.7,44
108,서울,04-01-03,1.2,,0.6,50
108,서울,04-01-04,0.7,,0.6,53
108,서울,04-01-05,0.4,,0.8,55
108,서울,04-01-06,0.6,,1.2,58
108,서울,04-01-07,0.4,,0.9,65
108,서울,04-01-08,0.5,,1.1,65
108,서울,04-01-09,2.1,,2.3,60
108,서울,04-01-10,4.2,,3.2,43
108,서울,04-01-11,6.1,,4.3,25
108,서울,04-01-12,7.3,,4.2,21
108,서울,04-01-13,9.2,,2.4,16
108,서울,04-01-14,9.1,,5.3,17
108,서울,04-01-15,10,,4,20
108,서울,04-01-16,11.2,,2.7,20
108,서울,04-01-17,10.5,,3.9,22
108,서울,04-01-18,9.5,,4.7,28
108,서울,04-01-19,8.7,,3.4,32
108,서울,04-01-20,7,,3.9,31
108,서울,04-01-21,6.3,,2.4,36
108,서울,04-01-22,5.7,,2.1,35
108,서울,04-01-23,5.1,,2,46
108,서울,04-01-24,4.6,,1.8,52
108,서울,04-02-01,3.8,,1.1,54
108,서울,04-02-02,3.6,,2,52
108,서울,04-02-03,3.4,,2.4,51
108,서울,04-02-04,2.3,,1.1,49
108,서울,04-02-05,2,,1.6,47
108,서울,04-02-06,1.5,,1.4,49
108,서울,04-02-07,1.3,,0.6,54
108,서울,04-02-08,1.5,,0.4,61
108,서울,04-02-09,2.9,,0.8,55
108,서울,04-02-10,5.8,,2.8,45
108,서울,04-02-11,7.4,,1.8,31
108,서울,04-02-12,9.5,,2.8,26
108,서울,04-02-13,10.5,,2.6,23
108,서울,04-02-14,10.8,,3.7,20
108,서울,04-02-15,11.8,,4,19
108,서울,04-02-16,12.3,,2.9,18
108,서울,04-02-17,12.5,,3.8,18
108,서울,04-02-18,11.1,,4.9,24
108,서울,04-02-19,9.8,,3.7,22
108,서울,04-02-20,8.1,,2.7,28
108,서울,04-02-21,7,,2.6,33
108,서울,04-02-22,6.3,,2.1,46
108,서울,04-02-23,5.8,,1.2,38
108,서울,04-02-24,5.6,,1.2,34
108,서울,04-03-01,5,,1.5,38
108,서울,04-03-02,4.2,,1.3,40
108,서울,04-03-03,4.4,,2.2,49
108,서울,04-03-04,3.8,,0.9,56
108,서울,04-03-05,3.1,,0.7,58
108,서울,04-03-06,2.6,,0.5,64
108,서울,04-03-07,2,,1.2,51
108,서울,04-03-08,2,,0.8,50
108,서울,04-03-09,3.5,,1.2,41
108,서울,04-03-10,6.5,,0.8,42
108,서울,04-03-11,9.3,,1.8,30
108,서울,04-03-12,11.2,,1.9,32
108,서울,04-03-13,12.4,,1.6,25
108,서울,04-03-14,12.8,,3.3,22
108,서울,04-03-15,13.3,,3,24
108,서울,04-03-16,13.2,,3.7,19
108,서울,04-03-17,12.6,,4.1,16
108,서울,04-03-18,12,,3.8,20
108,서울,04-03-19,10.6,,3.7,25
108,서울,04-03-20,8.7,,4.1,28
108,서울,04-03-21,7.6,,3.9,29
108,서울,04-03-22,6.8,,2.6,32
108,서울,04-03-23,6.4,,2.2,33
108,서울,04-03-24,5.8,,2.5,36
108,서울,04-04-01,5.5,,2.1,39
108,서울,04-04-02,5.2,,2.5,44
108,서울,04-04-03,4.7,,1.3,51
108,서울,04-04-04,4,,0.6,59
108,서울,04-04-05,3.7,,0.8,64
108,서울,04-04-06,3.3,,0.6,67
108,서울,04-04-07,3.2,,0.7,69
108,서울,04-04-08,3.3,,1,71
108,서울,04-04-09,4.7,,0.9,61
108,서울,04-04-10,7.5,,1.6,54
108,서울,04-04-11,9.6,,2.9,49
108,서울,04-04-12,11.7,,2.9,39
108,서울,04-04-13,13.3,,4.5,33
108,서울,04-04-14,14.7,,3.8,30
108,서울,04-04-15,15.2,,3.4,25
108,서울,04-04-16,15.6,,3,23
108,서울,04-04-17,14.7,,4.3,22
108,서울,04-04-18,14.1,,4.2,23
108,서울,04-04-19,12.3,,4.1,26
108,서울,04-04-20,11,,2.8,28
108,서울,04-04-21,10.5,,2.2,34
108,서울,04-04-22,9.9,,2.8,32
108,서울,04-04-23,9.1,,2.7,36
108,서울,04-04-24,8.3,,3.7,48
108,서울,04-05-01,7.9,,3.2,48
108,서울,04-05-02,7.4,,3.3,56
108,서울,04-05-03,7.2,,3.1,65
108,서울,04-05-04,7.1,,2.2,69
108,서울,04-05-05,7.2,,1.8,72
108,서울,04-05-06,7.5,,2.3,73
108,서울,04-05-07,8,0,2.7,78
108,서울,04-05-08,8.3,0,2.1,84
108,서울,04-05-09,8.7,0,1.2,85
108,서울,04-05-10,9.8,0,1.6,77
108,서울,04-05-11,11.9,,3,66
108,서울,04-05-12,13.7,,2.9,40
108,서울,04-05-13,14.9,,3,27
108,서울,04-05-14,16.1,,4.1,19
108,서울,04-05-15,16.8,,3.9,24
108,서울,04-05-16,17,,3.8,19
108,서울,04-05-17,16.7,,3.6,16
108,서울,04-05-18,15.8,,4.3,16
108,서울,04-05-19,15,,2.6,15
108,서울,04-05-20,13,,3.3,21
108,서울,04-05-21,11.7,,4.1,26
108,서울,04-05-22,11.1,,3.6,22
108,서울,04-05-23,10.3,,1.6,22
108,서울,04-05-24,9.6,,1.8,22
108,서울,04-06-01,8.5,,0.6,21
108,서울,04-06-02,8,,1.3,25
108,서울,04-06-03,7.3,,0.6,26
108,서울,04-06-04,7,,0.3,27
108,서울,04-06-05,6.5,,1,29
108,서울,04-06-06,6.2,,0.4,30
108,서울,04-06-07,5.9,,0.8,27
108,서울,04-06-08,6.6,,0.8,32
108,서울,04-06-09,7.7,,1.7,36
108,서울,04-06-10,9.5,,1,34
108,서울,04-06-11,11.3,,0.8,30
108,서울,04-06-12,11.4,,0.9,29
108,서울,04-06-13,12,,0.9,27
108,서울,04-06-14,12,,1.2,25
108,서울,04-06-15,11.9,,1.4,28
108,서울,04-06-16,12,,0.7,28
108,서울,04-06-17,11.5,0,0.8,35
108,서울,04-06-18,10.4,0.6,0.5,48
108,서울,04-06-19,9.9,0.1,2.5,42
108,서울,04-06-20,10.1,0,2,45
108,서울,04-06-21,9.9,,1.8,54
108,서울,04-06-22,9.6,,1.8,59
108,서울,04-06-23,9.4,0,0.8,60
108,서울,04-06-24,8.8,0.1,1.5,75
108,서울,04-07-01,8.6,,0.8,75
108,서울,04-07-02,8.5,,0.7,72
108,서울,04-07-03,8.4,,0.8,72
108,서울,04-07-04,7.9,,0.6,76
108,서울,04-07-05,7.3,,1,82
108,서울,04-07-06,6.5,,0.3,85
108,서울,04-07-07,6.1,,0.6,89
108,서울,04-07-08,5.6,,0.5,84
108,서울,04-07-09,6.9,,0.9,75
108,서울,04-07-10,9.3,,1.1,61
108,서울,04-07-11,12.4,,0.8,52
108,서울,04-07-12,14.7,,1.8,36
108,서울,04-07-13,16.6,,1.5,33
108,서울,04-07-14,17.9,,2.3,28
108,서울,04-07-15,18.7,,2.1,21
108,서울,04-07-16,19.9,,1.5,18
108,서울,04-07-17,19.6,,3.4,14
108,서울,04-07-18,18.3,,3.1,21
108,서울,04-07-19,17.6,,3,18
108,서울,04-07-20,15.8,,4,24
108,서울,04-07-21,13.7,,3.6,26
108,서울,04-07-22,12.6,,3.3,23
108,서울,04-07-23,11.8,,2.3,24
108,서울,04-07-24,10.9,,0.7,25
108,서울,04-08-01,10.6,,1.4,27
108,서울,04-08-02,10.5,,2,27
108,서울,04-08-03,10,,1.7,27
108,서울,04-08-04,9.5,,2.6,25
108,서울,04-08-05,8.7,,0.8,27
108,서울,04-08-06,8.2,,1.9,27
108,서울,04-08-07,8.1,,2.8,31
108,서울,04-08-08,7.7,,2.9,30
108,서울,04-08-09,8.4,,2.4,29
108,서울,04-08-10,10.3,,2,26
108,서울,04-08-11,12,,2.8,22
108,서울,04-08-12,13.4,,3.5,21
108,서울,04-08-13,14.5,,4,18
108,서울,04-08-14,15,,4.5,15
108,서울,04-08-15,15.9,,3.7,14
108,서울,04-08-16,16.4,,4.3,13
108,서울,04-08-17,16.8,,3.6,12
108,서울,04-08-18,16.7,,3,16
108,서울,04-08-19,13.8,,2.9,30
108,서울,04-08-20,12.3,,2.2,27
108,서울,04-08-21,11.3,,1.7,26
108,서울,04-08-22,10.7,,0.7,28
108,서울,04-08-23,10.5,,1.5,29
108,서울,04-08-24,10,,1.3,33
108,서울,04-09-01,9.3,,0.5,34
108,서울,04-09-02,8.9,,0.7,37
108,서울,04-09-03,8.5,,1.4,34
108,서울,04-09-04,8.9,,1.7,32
108,서울,04-09-05,8.7,,1.5,32
108,서울,04-09-06,8.7,,2,32
108,서울,04-09-07,8.4,,2.4,31
108,서울,04-09-08,8.8,,1.5,29
108,서울,04-09-09,9.8,,2.8,27
108,서울,04-09-10,11.7,,2.5,24
108,서울,04-09-11,13,,2,22
108,서울,04-09-12,13.3,,1.9,21
108,서울,04-09-13,13.1,,2.3,20
108,서울,04-09-14,13.1,,2.3,18
108,서울,04-09-15,13.4,0,2.4,18
108,서울,04-09-16,13.4,0,2.8,24
108,서울,04-09-17,12.5,,2.7,32
108,서울,04-09-18,10.5,0,3.4,53
108,서울,04-09-19,7.4,1.9,4.4,83
108,서울,04-09-20,7,3.5,3,86
108,서울,04-09-21,6.5,3.5,2.6,87
108,서울,04-09-22,5.7,2.9,2.8,88
108,서울,04-09-23,5,1.7,2.8,88
108,서울,04-09-24,4.7,2,2.5,91
108,서울,04-10-01,4.8,1.9,3,91
108,서울,04-10-02,4.8,1.3,2.8,88
108,서울,04-10-03,4.9,0.7,2.2,87
108,서울,04-10-04,4.9,0.8,2,89
108,서울,04-10-05,5.1,0.4,2.2,86
108,서울,04-10-06,5.2,0.7,1.9,85
108,서울,04-10-07,5.4,0.2,1.8,81
108,서울,04-10-08,5.6,0,1.9,80
108,서울,04-10-09,6.1,0.1,1.6,77
108,서울,04-10-10,6.4,0,0.9,74
108,서울,04-10-11,7.2,0.1,1.2,80
108,서울,04-10-12,7,0.1,2.1,83
108,서울,04-10-13,6.9,0.7,1.6,86
108,서울,04-10-14,7.7,0.3,0.4,85
108,서울,04-10-15,8.6,0.2,1.6,76
108,서울,04-10-16,8.7,0,1.9,79
108,서울,04-10-17,9.5,0,2,69
108,서울,04-10-18,9.8,,1.8,67
108,서울,04-10-19,9.9,,1.7,65
108,서울,04-10-20,9.1,,2.8,68
108,서울,04-10-21,8.7,,2.3,69
108,서울,04-10-22,8.5,,1.6,70
108,서울,04-10-23,7.8,,1.2,76
108,서울,04-10-24,6.9,,1,81
108,서울,04-11-01,6.4,,1.5,83
108,서울,04-11-02,5.9,,0.5,86
108,서울,04-11-03,5.2,,1.5,92
108,서울,04-11-04,5,,0.2,87
108,서울,04-11-05,4.6,,0.5,86
108,서울,04-11-06,4.4,,0.6,88
108,서울,04-11-07,4.3,,0,87
108,서울,04-11-08,4.5,,0.7,88
108,서울,04-11-09,5.8,,1.1,82
108,서울,04-11-10,7.6,,1.1,73
108,서울,04-11-11,10.1,,1.8,63
108,서울,04-11-12,12.1,,1.3,54
108,서울,04-11-13,13.4,,1.9,42
108,서울,04-11-14,14.7,,2.5,40
108,서울,04-11-15,14.9,,3.2,23
108,서울,04-11-16,14.8,,4.4,35
108,서울,04-11-17,15.2,,3.9,30
108,서울,04-11-18,14.4,,3.2,33
108,서울,04-11-19,12.9,,3.1,36
108,서울,04-11-20,11.5,,2.7,43
108,서울,04-11-21,10.5,,2.7,46
108,서울,04-11-22,9.7,,2.1,50
108,서울,04-11-23,9.2,,1.4,55
108,서울,04-11-24,8.9,,1.6,53
108,서울,04-12-01,8.4,,2.5,54
108,서울,04-12-02,8,,2,58
108,서울,04-12-03,7.6,,0.8,63
108,서울,04-12-04,6.7,,1.5,69
108,서울,04-12-05,6.2,,0.7,72
108,서울,04-12-06,5.7,,1.5,77
108,서울,04-12-07,5.8,,1.2,84
108,서울,04-12-08,5.6,,0.7,83
108,서울,04-12-09,7,,0.9,75
108,서울,04-12-10,9.7,,1.5,61
108,서울,04-12-11,12.3,,2.1,44
108,서울,04-12-12,14.3,,2.4,30
108,서울,04-12-13,15.9,,2.3,31
108,서울,04-12-14,17.1,,3.3,25
108,서울,04-12-15,17.9,,3.5,23
108,서울,04-12-16,18.2,,3.3,25
108,서울,04-12-17,18,,3.6,21
108,서울,04-12-18,16.7,,4.7,27
108,서울,04-12-19,14.9,,4.1,29
108,서울,04-12-20,12.9,,4,31
108,서울,04-12-21,11.5,,4,39
108,서울,04-12-22,10.8,,2.6,37
108,서울,04-12-23,10,,1.1,41
108,서울,04-12-24,9.3,,1.2,47
108,서울,04-13-01,8.8,,1.5,52
108,서울,04-13-02,8.2,,0.6,56
108,서울,04-13-03,7.6,,0.4,55
108,서울,04-13-04,7.2,,0.2,62
108,서울,04-13-05,6.7,,0.3,63
108,서울,04-13-06,6.4,,0.7,64
108,서울,04-13-07,6.2,,0.4,65
108,서울,04-13-08,6.4,,0.7,64
108,서울,04-13-09,8.1,,1.5,52
108,서울,04-13-10,10.6,,1.1,42
108,서울,04-13-11,13.3,,1.8,30
108,서울,04-13-12,14.7,,2.7,23
108,서울,04-13-13,15.8,,2.4,20
108,서울,04-13-14,17.1,,2.7,18
108,서울,04-13-15,17.3,,4.3,15
108,서울,04-13-16,17.6,,3.1,15
108,서울,04-13-17,17.3,,4.1,16
108,서울,04-13-18,16.7,,4,18
108,서울,04-13-19,15.4,,2.9,18
108,서울,04-13-20,13.6,,3.4,21
108,서울,04-13-21,12.4,,2.6,25
108,서울,04-13-22,11.5,,0.6,25
108,서울,04-13-23,10.7,,1,26
108,서울,04-13-24,10.6,,1.7,23
108,서울,04-14-01,10.1,,1.2,25
108,서울,04-14-02,9.8,,1.2,25
108,서울,04-14-03,9.4,,0.4,28
108,서울,04-14-04,9.1,,0.9,31
108,서울,04-14-05,8.9,,0.3,29
108,서울,04-14-06,9.5,,2.6,25
108,서울,04-14-07,9.5,0,2.2,39
108,서울,04-14-08,8.9,0,0.9,53
108,서울,04-14-09,8.4,0,0.9,62
108,서울,04-14-10,8.5,0.1,1.4,61
108,서울,04-14-11,8,0.7,1.3,78
108,서울,04-14-12,7.8,0.9,2.2,83
108,서울,04-14-13,8.1,0,2.1,88
108,서울,04-14-14,9.5,,2.1,80
108,서울,04-14-15,11.5,,2.5,69
108,서울,04-14-16,12.7,,3.6,63
108,서울,04-14-17,13.5,,3.7,53
108,서울,04-14-18,13,,4.5,54
108,서울,04-14-19,12.7,,5.4,24
108,서울,04-14-20,11.1,,4,21
108,서울,04-14-21,10,,3.2,23
108,서울,04-14-22,9.1,,1.9,25
108,서울,04-14-23,8.5,,1.7,26
108,서울,04-14-24,7.7,,1.2,30
108,서울,04-15-01,6.9,,1.1,33
108,서울,04-15-02,6,,0.9,39
108,서울,04-15-03,5.3,,1,42
108,서울,04-15-04,4.6,,0.3,42
108,서울,04-15-05,4.2,,0.5,43
108,서울,04-15-06,4.5,,0.4,41
108,서울,04-15-07,4,,0.9,48
108,서울,04-15-08,4.5,,0.5,43
